symbol,date,volume,spread_proxy,volatility,amihud_ratio,liquidity_score
ICICIBANK.NS,2025-11-17 00:00:00+05:30,7660717,0.00645396984341008,0.010819099120067243,0.0005704417375917561,0.504867910663878
ICICIBANK.NS,2025-11-18 00:00:00+05:30,9529560,0.009975297071974643,0.010805534794402103,0.00042613677876051183,0.4981398977059805
ICICIBANK.NS,2025-11-19 00:00:00+05:30,10393918,0.008965385462326643,0.010871559881277328,0.0006795058672979965,0.5033053559944298
ICICIBANK.NS,2025-11-20 00:00:00+05:30,10131863,0.009327566459915039,0.010748754548490669,7.134295204538389e-06,0.5170120663374266
ICICIBANK.NS,2025-11-21 00:00:00+05:30,11483595,0.008324223741557137,0.010876687136352306,0.0008500289575114853,0.510598494050933
ICICIBANK.NS,2025-11-24 00:00:00+05:30,15896003,0.011327097137868709,0.010847521063373396,5.052811228180046e-05,0.5394745178451021
ICICIBANK.NS,2025-11-25 00:00:00+05:30,12235000,0.016644553522768567,0.01091795105122659,0.0006331226023752614,0.4662828234488372
ICICIBANK.NS,2025-11-26 00:00:00+05:30,9659004,0.012436345880681819,0.01117883454709073,0.0013114720764699373,0.45595149390760603
ICICIBANK.NS,2025-11-27 00:00:00+05:30,15158741,0.013144698656770572,0.011397162878343798,0.0008252041114580146,0.49509178976061546
ICICIBANK.NS,2025-11-28 00:00:00+05:30,7683986,0.009288611722722499,0.011245421458097864,0.0003178178341797898,0.4849633175552663
ICICIBANK.NS,2025-12-01 00:00:00+05:30,8867593,0.010502824143841526,0.010948194923557501,0.00010555368713644651,0.49522559250030096
ICICIBANK.NS,2025-12-02 00:00:00+05:30,12126396,0.008157373082438092,0.010810377196926438,0.0010144197783847524,0.5133084708418294
ICICIBANK.NS,2025-12-03 00:00:00+05:30,7955933,0.019547216077524254,0.009459480190420685,0.001693596993559357,0.42095062307641967
ICICIBANK.NS,2025-12-04 00:00:00+05:30,7373909,0.00843726226570325,0.009415057303285478,0.00046780479691921643,0.5177999244852246
ICICIBANK.NS,2025-12-05 00:00:00+05:30,4942638,0.010269334885547576,0.009091969100783586,0.0008462337568808918,0.4869724959644427
ICICIBANK.NS,2025-12-08 00:00:00+05:30,7826227,0.008347708541838642,0.008923638306391844,0.00026610559734810234,0.5348637420397867
ICICIBANK.NS,2025-12-09 00:00:00+05:30,10492030,0.007926137871641181,0.009134719897090263,0.0009876746493968829,0.5347088239733421
ICICIBANK.NS,2025-12-10 00:00:00+05:30,8725381,0.01576708740461914,0.009059464982981524,0.0009667336307477557,0.47438588689381794
ICICIBANK.NS,2025-12-11 00:00:00+05:30,6734750,0.01014700496897978,0.009015559713503596,0.00039200453543516473,0.5114975906287863
ICICIBANK.NS,2025-12-12 00:00:00+05:30,3890885,0.005417205229685212,0.00898929253371851,0.001133871781325415,0.5064405233140671
ICICIBANK.NS,2025-12-15 00:00:00+05:30,5342530,0.01018167661237524,0.008667041180850132,0.00010962732687853697,0.5148660308823418
ICICIBANK.NS,2025-12-16 00:00:00+05:30,12359741,0.009663214620699122,0.00866687538036217,4.741446550435043e-05,0.5660460866918011
ICICIBANK.NS,2025-12-17 00:00:00+05:30,9440391,0.016193451655364212,0.008769834124858412,0.0010546235068053084,0.4795367712578745
ICICIBANK.NS,2025-12-18 00:00:00+05:30,7314573,0.017688678608707983,0.008443319783870782,0.0004447960662678315,0.4758369433391073
ICICIBANK.NS,2025-12-19 00:00:00+05:30,14318512,0.007089561892786727,0.007883200481531122,0.000138983039930598,0.607523517569605
ICICIBANK.NS,2025-12-22 00:00:00+05:30,9375294,0.01205699671172817,0.00808495988354443,0.0011342991391539658,0.5161935220639566
ICICIBANK.NS,2025-12-23 00:00:00+05:30,9105467,0.00586940572267058,0.008011493228732822,0.00044138306183630593,0.5716039817752115
ICICIBANK.NS,2025-12-24 00:00:00+05:30,8955140,0.007795245775342157,0.008024120887196128,0.00026216524421267034,0.5621339213836345
ICICIBANK.NS,2025-12-26 00:00:00+05:30,2812144,0.009997037733954158,0.007189919063207994,0.00245819524081848,0.47148779767807847
ICICIBANK.NS,2025-12-29 00:00:00+05:30,6057201,0.010570945176591653,0.007062312353626019,0.0008680054116765592,0.5283546027426352
ICICIBANK.NS,2025-12-30 00:00:00+05:30,18621277,0.0067039106145251395,0.006997166162271275,3.19840902621851e-05,0.6568495030148177
ICICIBANK.NS,2025-12-31 00:00:00+05:30,6150634,0.007818899254679355,0.006973842599587431,4.84453746376616e-05,0.5672510887232214
ICICIBANK.NS,2026-01-01 00:00:00+05:30,4179311,0.009267581774336696,0.006834190850829659,0.00087307162168309,0.5283087584380224
ICICIBANK.NS,2026-01-02 00:00:00+05:30,8226205,0.015198447111466477,0.007301832669096392,0.0015808629315238454,0.4921009193436736
ICICIBANK.NS,2026-01-05 00:00:00+05:30,6920565,0.016697064829794023,0.007437897057340497,0.001716390793297772,0.4682385423516106
ICICIBANK.NS,2026-01-06 00:00:00+05:30,17260416,0.03373014259702177,0.009111591156977673,0.0016770379948669145,0.39779986492438557
ICICIBANK.NS,2026-01-07 00:00:00+05:30,15813795,0.018001032514634842,0.009154306658279853,0.0007393656788457606,0.5104341378449719
ICICIBANK.NS,2026-01-08 00:00:00+05:30,14861699,0.013170663654181184,0.008944127324518457,0.0003440490470177057,0.5481622443725966
ICICIBANK.NS,2026-01-09 00:00:00+05:30,12555636,0.019938758831038805,0.009616853579955167,0.0017039116295206839,0.44577845412858896
ICICIBANK.NS,2026-01-12 00:00:00+05:30,10923811,0.02306991594330222,0.009661527418115379,0.0005736473201092177,0.4401936983898908
ICICIBANK.NS,2026-01-13 00:00:00+05:30,14295581,0.021364003648008004,0.010109336463997289,0.0011831059679366987,0.45131809668423106
ICICIBANK.NS,2026-01-14 00:00:00+05:30,13832255,0.020445572124112046,0.01013945746818023,0.0009357559977201575,0.45935214677170594
ICICIBANK.NS,2026-01-16 00:00:00+05:30,12530886,0.02041398343588635,0.009902492894946298,0.0004275940842154685,0.466970912009752
ICICIBANK.NS,2026-01-19 00:00:00+05:30,23302883,0.028972910841189668,0.010658410810741889,0.0009186136099805885,0.45815191446011516
ICICIBANK.NS,2026-01-20 00:00:00+05:30,15012785,0.011847687345271581,0.010669793827637594,0.00023158236462844835,0.5292841942225143
ICICIBANK.NS,2026-01-21 00:00:00+05:30,21766068,0.023721275018532245,0.011088554590901419,0.0008949531132158028,0.4746201116371139
ICICIBANK.NS,2026-01-22 00:00:00+05:30,17179765,0.014864362690449646,0.01099680601940736,0.00015102153348151264,0.520183015463842
ICICIBANK.NS,2026-01-23 00:00:00+05:30,14056524,0.014515408400788977,0.010990944544117275,0.00011103313575413515,0.5028090355784965
ICICIBANK.NS,2026-01-27 00:00:00+05:30,25263634,0.029748787478853563,0.01124477844121843,0.0005303606964780007,0.4645770625284239
ICICIBANK.NS,2026-01-28 00:00:00+05:30,13242696,0.013014586139945045,0.011276474160725145,0.0003494405794869875,0.4964418319533787
ICICIBANK.NS,2026-01-29 00:00:00+05:30,23118234,0.024067597098439086,0.011470575400218367,0.0005028660365364963,0.4835459231569614
ICICIBANK.NS,2026-01-30 00:00:00+05:30,24013717,0.02118086586139299,0.011963283976357769,0.0008607870576069632,0.49091495386023004
ICICIBANK.NS,2026-02-02 00:00:00+05:30,12800245,0.01870198692707129,0.011952552688907575,0.00012683977538287673,0.44991114091282924
ICICIBANK.NS,2026-02-03 00:00:00+05:30,24896698,0.031373661306652194,0.012940536250134036,0.0010955945298950134,0.40814492187954804
ICICIBANK.NS,2026-02-04 00:00:00+05:30,11080683,0.019241675032781912,0.013023374858752294,0.001214383155775432,0.3906555632375774
ICICIBANK.NS,2026-02-05 00:00:00+05:30,8982761,0.014894413768796992,0.013107568501818372,0.000940615180910754,0.40959557949376724
ICICIBANK.NS,2026-02-06 00:00:00+05:30,10851190,0.011236789063694382,0.01313706125414105,0.0006335075873261972,0.45207653590125657
ICICIBANK.NS,2026-02-09 00:00:00+05:30,7889742,0.01804766188544117,0.013138274434917453,0.0008833724028566548,0.3828420955343996
ICICIBANK.NS,2026-02-10 00:00:00+05:30,16497628,0.009953785993601137,0.013125613359237764,0.00044279002932916543,0.5022922019530288
ICICIBANK.NS,2026-02-11 00:00:00+05:30,8551341,0.008960938627914384,0.01312392755911886,3.325925647880429e-05,0.46565232240467
ICICIBANK.NS,2026-02-12 00:00:00+05:30,19646265,0.01937059522508741,0.01341649331551591,0.0008651713832779575,0.44748554689188225
ICICIBANK.NS,2026-02-13 00:00:00+05:30,12228083,0.016753904744251646,0.01358515809709057,0.0008806979672939517,0.4118915994499002
ICICIBANK.NS,2026-02-16 00:00:00+05:30,5000042,0.009563615920577159,0.01344051606127083,0.00042414461359920893,0.4235549166220589
ICICIBANK.NS,2026-02-17 00:00:00+05:30,11756187,0.014209591474245116,0.013315114321656517,0.00024706040152020923,0.44467020441320015
ICICIBANK.NS,2026-02-18 00:00:00+05:30,4758071,0.009515711460514734,0.012220504571201083,0.00010451735802453751,0.45157731478050156
ICICIBANK.NS,2026-02-19 00:00:00+05:30,14323091,0.019801266584923156,0.012264901015759423,0.0009618303296331694,0.4279632235981631
ICICIBANK.NS,2026-02-20 00:00:00+05:30,10337877,0.01412689219926497,0.01224936596500357,0.000397008725293644,0.4514969203450438
ICICIBANK.NS,2026-02-23 00:00:00+05:30,10728445,0.009289695421752748,0.01164006446685515,0.00032752386187394073,0.4977733434127564
ICICIBANK.NS,2026-02-24 00:00:00+05:30,18274784,0.013431524357381102,0.011726511193099554,0.000570897314271467,0.5138202871316101
ICICIBANK.NS,2026-02-25 00:00:00+05:30,16297015,0.013709441800919315,0.011480849074692238,0.0006956698253501892,0.5004780471753064
ICICIBANK.NS,2026-02-26 00:00:00+05:30,27288792,0.012741137520819682,0.011267477637816064,0.00011512977661302191,0.5966635199758396
ICICIBANK.NS,2026-02-27 00:00:00+05:30,15096898,0.018493001340569085,0.011749216150997176,0.0012258581171013304,0.4446529995319518
ICICIBANK.NS,2026-03-02 00:00:00+05:30,16928683,0.017612773778657206,0.01173007255787618,0.0002099144290082685,0.48629443572308173
ICICIBANK.NS,2026-03-04 00:00:00+05:30,20009132,0.03661930504319174,0.011123450794885385,0.0003128111582685686,0.3928181870004729
ICICIBANK.NS,2026-03-05 00:00:00+05:30,17590491,0.017089034810990177,0.011152858058981615,0.0003247576970863399,0.5017518799313909
ICICIBANK.NS,2026-03-06 00:00:00+05:30,22778852,0.035937224223010024,0.012137137552855745,0.0014292826938845518,0.37146867211511864
ICICIBANK.NS,2026-03-09 00:00:00+05:30,16116652,0.024718378428083124,0.013020778205932615,0.0016534695287341453,0.37857864013597675
ICICIBANK.NS,2026-03-10 00:00:00+05:30,19136143,0.022410262875933333,0.013976915081124135,0.0013693788914540571,0.4028049765203081
ICICIBANK.NS,2026-03-11 00:00:00+05:30,13224259,0.012050035439616729,0.013895016865132366,0.000997183864062453,0.4404983326098423
ICICIBANK.NS,2026-03-12 00:00:00+05:30,19676187,0.017528583633537306,0.0143146280831362,0.0011031368865104913,0.4379000636963353
ICICIBANK.NS,2026-03-13 00:00:00+05:30,17342777,0.010838458022815124,0.014112095837280068,0.0005326724252736701,0.4823845606580939
INFY.NS,2025-03-21 00:00:00+05:30,10074677,0.025273930969778723,0.011932688707975066,0.0014131168977305117,0.5305746301070051
INFY.NS,2025-03-24 00:00:00+05:30,8857726,0.021597880655509424,0.01069127594018054,1.4175260502123635e-05,0.5734170671537275
INFY.NS,2025-03-25 00:00:00+05:30,9890140,0.01912863480492368,0.012582283979977496,0.0022662945359097184,0.5334264050142853
INFY.NS,2025-03-26 00:00:00+05:30,6651302,0.026727938544546755,0.014049109693718266,0.0026774062066508854,0.44600044349375295
INFY.NS,2025-03-27 00:00:00+05:30,9426573,0.021171744029246674,0.013145432642776067,0.0002719332229172157,0.5413110891434986
INFY.NS,2025-03-28 00:00:00+05:30,6799047,0.024480279231026532,0.014251519344377935,0.0030176266459630108,0.44902334223122625
INFY.NS,2025-04-01 00:00:00+05:30,12680733,0.019358040503193574,0.01587864238424753,0.002216707065136614,0.5102983984428031
INFY.NS,2025-04-02 00:00:00+05:30,6193478,0.013192318756319791,0.016053638956561322,0.002501509326359594,0.4731452626414495
INFY.NS,2025-04-03 00:00:00+05:30,10459504,0.03314398635879567,0.017909892264593885,0.0033089178927308725,0.38767185191521425
INFY.NS,2025-04-04 00:00:00+05:30,9590254,0.016532910547559072,0.018553191179696785,0.0031250365267639964,0.4438784999665784
INFY.NS,2025-04-07 00:00:00+05:30,21715252,0.07080724855132438,0.019690119550320802,0.0017415861992572902,0.3234409594760816
INFY.NS,2025-04-08 00:00:00+05:30,12805001,0.029045351750959163,0.020535154911593027,0.0017919669450119956,0.4097005862220344
INFY.NS,2025-04-09 00:00:00+05:30,8546854,0.019626649366777008,0.020077928189311395,0.0020554090673874864,0.4151730756681417
INFY.NS,2025-04-11 00:00:00+05:30,12567440,0.029621484583604658,0.019645164592643382,0.0003259535343876401,0.4390102777670529
INFY.NS,2025-04-15 00:00:00+05:30,10178530,0.027138815688551924,0.019527314801073784,0.0011536159982521474,0.4184527260628111
INFY.NS,2025-04-16 00:00:00+05:30,12022740,0.021725250656200384,0.01902598254616212,0.0007524292009590175,0.4704525435405291
INFY.NS,2025-04-17 00:00:00+05:30,14264227,0.03628038041563935,0.018670088275464004,0.0003175060363268843,0.4397188833461756
INFY.NS,2025-04-21 00:00:00+05:30,15648970,0.0425913499849243,0.019114747227339943,0.0014180501698665895,0.40288737435924216
INFY.NS,2025-04-22 00:00:00+05:30,9399738,0.014548742241697438,0.01896185943773972,0.0020675953793332005,0.45996053953708704
INFY.NS,2025-04-23 00:00:00+05:30,11136642,0.03268023082536458,0.020344915097168764,0.00328804851892833,0.36094999379938275
INFY.NS,2025-04-24 00:00:00+05:30,7114292,0.014543988078690118,0.01991663647674279,0.0003335495643008589,0.45125051400142296
INFY.NS,2025-04-25 00:00:00+05:30,8329979,0.02580729119848434,0.019587499847118283,0.0007179679098608623,0.41334305150536527
INFY.NS,2025-04-28 00:00:00+05:30,5886253,0.01639560566634895,0.019219623465857164,0.00021806325939030836,0.44432728890133766
INFY.NS,2025-04-29 00:00:00+05:30,8056743,0.02383978179778777,0.019009477063386977,0.001289700090863324,0.41936020818459213
INFY.NS,2025-04-30 00:00:00+05:30,7704183,0.01746555140896778,0.018678062179115988,0.00022535088775917138,0.4633338832079511
INFY.NS,2025-05-02 00:00:00+05:30,7402310,0.0179175788456825,0.01838749982050544,0.0006123872378442518,0.45738375564347794
INFY.NS,2025-05-05 00:00:00+05:30,4282493,0.01338986576877618,0.018334548469755334,0.00026342954225742866,0.4550853728152994
INFY.NS,2025-05-06 00:00:00+05:30,4270530,0.010916308303010156,0.018343646431202912,0.0004501159247018383,0.46264751461693887
INFY.NS,2025-05-07 00:00:00+05:30,5691799,0.014718605399128663,0.018343545719696108,0.00037194345365809244,0.46007937200143156
INFY.NS,2025-05-08 00:00:00+05:30,8424409,0.010123096851250159,0.01797514214491252,0.0002439763595136882,0.5105425526468158
INFY.NS,2025-05-09 00:00:00+05:30,4478653,0.01147522493252963,0.017828171360004988,0.0005614016315832554,0.4678868678059997
INFY.NS,2025-05-12 00:00:00+05:30,11372857,0.06146659198435725,0.023145274874338317,0.006958010740973572,0.14816669018573098
INFY.NS,2025-05-13 00:00:00+05:30,12846210,0.030345515954860906,0.023719762812222427,0.0027895476499409026,0.34456830293172835
INFY.NS,2025-05-14 00:00:00+05:30,4870057,0.016013564185533746,0.02367714453871272,0.003115530268688491,0.33153409853951066
INFY.NS,2025-05-15 00:00:00+05:30,11151167,0.02951021425042612,0.023789530068812688,0.0011600942359935229,0.3557172370279495
INFY.NS,2025-05-16 00:00:00+05:30,4576751,0.019560963021809503,0.0236274278191551,0.0031290915087035724,0.31445957519023693
INFY.NS,2025-05-19 00:00:00+05:30,8855798,0.018784490262157727,0.023299057652391885,0.0021378129016372495,0.3740859018742302
INFY.NS,2025-05-20 00:00:00+05:30,7143998,0.01633986953666712,0.02313721730569504,7.179006976431134e-05,0.40150097847647825
INFY.NS,2025-05-21 00:00:00+05:30,4157309,0.012049744605714289,0.022176355550518476,0.0012176597678475855,0.3908889997228622
INFY.NS,2025-05-22 00:00:00+05:30,6158990,0.013441065478594479,0.021555135875537087,0.002173839321716282,0.397643667672467
INFY.NS,2025-05-23 00:00:00+05:30,5038421,0.023772974189088227,0.020221260375082893,0.0022188307733168426,0.36255166651492143
INFY.NS,2025-05-26 00:00:00+05:30,3170102,0.013350267419329225,0.019939251527725292,0.003164941360311724,0.3808336088203409
INFY.NS,2025-05-27 00:00:00+05:30,7775714,0.01687790612830915,0.019636475361515734,0.0008462402803792799,0.4437877916326349
INFY.NS,2025-05-28 00:00:00+05:30,3623370,0.01126094326378944,0.019643265728301277,0.00029881718334361893,0.4390799062127996
INFY.NS,2025-05-29 00:00:00+05:30,8609500,0.020370868646228946,0.019609498908508466,0.0010197725356481835,0.4341655391751842
INFY.NS,2025-05-30 00:00:00+05:30,13148092,0.010814631690100902,0.019479837572230433,4.378003094158184e-05,0.5301900428398701
INFY.NS,2025-06-02 00:00:00+05:30,4374509,0.01351525250358834,0.01955965173842045,0.0013019136505551781,0.4228729939825772
INFY.NS,2025-06-03 00:00:00+05:30,6853403,0.02054444150498216,0.019330178108311766,0.001014201806551331,0.42217196086187136
INFY.NS,2025-06-04 00:00:00+05:30,4548307,0.010250144993913073,0.018875981041512245,0.001168408182208008,0.44994325540719643
INFY.NS,2025-06-05 00:00:00+05:30,6948539,0.016792108837425518,0.01781089308460893,0.0002876157947917452,0.47112028186261046
INFY.NS,2025-06-06 00:00:00+05:30,3960020,0.01649830414537904,0.017800427297170535,0.0015434544554152414,0.4283575339403934
INFY.NS,2025-06-09 00:00:00+05:30,2903202,0.010808061374614389,0.017799408931284715,0.002004388338801203,0.43662362152818385
INFY.NS,2025-06-10 00:00:00+05:30,8591925,0.018796992481203135,0.017931831894960223,0.0017093090389006043,0.45481713595801837
INFY.NS,2025-06-11 00:00:00+05:30,10597410,0.027282202603193754,0.018217553226617278,0.0020752643903381687,0.4270322905214531
INFY.NS,2025-06-12 00:00:00+05:30,10483574,0.018587607153960854,0.018487364584494556,0.0013158094520048993,0.4699230046069397
INFY.NS,2025-06-13 00:00:00+05:30,6968315,0.024219755822799525,0.01852918674946179,0.0005888007055276396,0.42519893313864976
INFY.NS,2025-06-16 00:00:00+05:30,5591842,0.02321718937586881,0.018633168291319672,0.0024335588889081955,0.38941816844886423
INFY.NS,2025-06-17 00:00:00+05:30,7622083,0.01939145579285364,0.018673047175333343,0.0013008218641982628,0.43907214804266315
INFY.NS,2025-06-18 00:00:00+05:30,5629707,0.014514024629510937,0.01869889315923927,0.0007582144543396895,0.4497588677940072
INFY.NS,2025-06-19 00:00:00+05:30,5147760,0.011431042832996592,0.0188297380948247,0.0017250043896265628,0.4428404591959148
INFY.NS,2025-06-20 00:00:00+05:30,9202821,0.013432698521083164,0.018801871553682754,0.00030213684502184427,0.4906349382311845
INFY.NS,2025-06-23 00:00:00+05:30,7943676,0.016161600748697918,0.012929342573986256,0.003017424664911703,0.5132225593621069
INFY.NS,2025-06-24 00:00:00+05:30,8083992,0.02048559997104136,0.011064595112206295,0.0001874323995284616,0.5635290227454206
INFY.NS,2025-06-25 00:00:00+05:30,7813533,0.02154935184966111,0.011375789575736463,0.002694642077219934,0.5161653078415476
INFY.NS,2025-06-26 00:00:00+05:30,6519233,0.010767341840385159,0.011150041978406607,0.0001044803075352998,0.5910010136061592
INFY.NS,2025-06-27 00:00:00+05:30,8912268,0.01691539251982283,0.010845066255500925,0.0005554710450274613,0.5837487720669463
INFY.NS,2025-06-30 00:00:00+05:30,6294505,0.013047836045049964,0.010226014174651615,0.0006125464436384648,0.5853182429297552
INFY.NS,2025-07-01 00:00:00+05:30,4178937,0.010704475136417247,0.010229276153359654,0.0007469685068877684,0.5747857191660072
INFY.NS,2025-07-02 00:00:00+05:30,8653641,0.028314172981022987,0.01020843060219909,0.00026609424292368115,0.546478454097452
INFY.NS,2025-07-03 00:00:00+05:30,5259695,0.010749382182575352,0.009836192322897879,0.0009680303604960054,0.586494513486069
INFY.NS,2025-07-04 00:00:00+05:30,4411273,0.01895530963094391,0.009923155654461634,0.0030809947684701426,0.5127012307498354
INFY.NS,2025-07-07 00:00:00+05:30,3294523,0.012907191149354676,0.009983419137122982,0.002534511093539331,0.5355601443626645
INFY.NS,2025-07-08 00:00:00+05:30,4590681,0.015072894311256633,0.009916340693396926,0.0015664463739888488,0.5525824864453924
INFY.NS,2025-07-09 00:00:00+05:30,4580828,0.008814363006948277,0.00995730837973255,0.0006660736177120718,0.5913657716306974
INFY.NS,2025-07-10 00:00:00+05:30,5330179,0.01968068317066125,0.010130917355185216,0.0020555900466017883,0.5294149022059662
INFY.NS,2025-07-11 00:00:00+05:30,11391755,0.027650620672690272,0.01044957259057823,0.0011354550781190712,0.5572601586322821
INFY.NS,2025-07-14 00:00:00+05:30,9173426,0.02037827103417648,0.010800998114211417,0.0016813909853432949,0.5558086425541193
INFY.NS,2025-07-15 00:00:00+05:30,7614807,0.024974757943789793,0.010838747112935075,0.001279520412297645,0.5279519335332438
INFY.NS,2025-07-16 00:00:00+05:30,6223491,0.02083462870286834,0.0110749704463628,0.002259848291572805,0.5158629321076975
INFY.NS,2025-07-17 00:00:00+05:30,7374814,0.01888223834168778,0.011472027060205035,0.002057689524244719,0.5314074911128882
INFY.NS,2025-07-18 00:00:00+05:30,5161833,0.012168242308304095,0.011428041105476294,0.0003180750240161335,0.5661524160746765
INFY.NS,2025-07-21 00:00:00+05:30,3682661,0.01401246638116045,0.011387622398152036,0.0003081359487258016,0.5461383269691071
INFY.NS,2025-07-22 00:00:00+05:30,8473741,0.013240848242957567,0.011161357597129225,0.0009981449093068515,0.5845905222572421
INFY.NS,2025-07-23 00:00:00+05:30,8035026,0.026611638243291436,0.010343923270318143,0.00028520604059029976,0.5460706525486287
INFY.NS,2025-07-24 00:00:00+05:30,14169664,0.02177136800523353,0.010351500578231183,0.000986095668726141,0.6099907785933556
INFY.NS,2025-07-25 00:00:00+05:30,10851259,0.02520284515569218,0.011134531648230887,0.002184426251389214,0.5380154783123126
INFY.NS,2025-07-28 00:00:00+05:30,6439855,0.024274438540979517,0.010758111576120024,3.0740695739145224e-05,0.5397574478056324
INFY.NS,2025-07-29 00:00:00+05:30,7070448,0.013939338221952344,0.010512715947466372,0.00021458198717251502,0.5899300664242448
INFY.NS,2025-07-30 00:00:00+05:30,5719051,0.010335715057192219,0.010566078823782509,0.0006122415282879974,0.5869118063844289
INFY.NS,2025-07-31 00:00:00+05:30,6851407,0.019946968579150032,0.010525401684967411,0.0009608674220275447,0.5516556043370222
INFY.NS,2025-08-01 00:00:00+05:30,8702978,0.022591148423664092,0.011337117483907116,0.0030001312146791764,0.5156857100868171
INFY.NS,2025-08-04 00:00:00+05:30,8610216,0.021479262970702292,0.01079332148760169,0.0008614222477581247,0.5581180611504615
INFY.NS,2025-08-05 00:00:00+05:30,10213323,0.0162295078952398,0.010992365590360794,0.001335903392374625,0.5846936103167093
INFY.NS,2025-08-06 00:00:00+05:30,10566934,0.017957769635036435,0.01030984860493941,0.0015294062149506875,0.5874623278922972
INFY.NS,2025-08-07 00:00:00+05:30,9892020,0.019347239443093085,0.01030212932060713,1.4075398412914908e-05,0.5975679246969693
INFY.NS,2025-08-08 00:00:00+05:30,10048009,0.011313313092643827,0.01035407526965808,0.0009558118089159976,0.6186901446349544
INFY.NS,2025-08-11 00:00:00+05:30,6625368,0.013583549276937286,0.010446606215320073,0.0005409063653071518,0.5838067914723457
INFY.NS,2025-08-12 00:00:00+05:30,9899184,0.014043957828010755,0.010367411457863933,0.0002899915318117857,0.615198577391298
INFY.NS,2025-08-13 00:00:00+05:30,10318063,0.0081312041107901,0.010356482924649576,0.00017013629817136784,0.6457887218068247
INFY.NS,2025-08-14 00:00:00+05:30,12902347,0.0302549218107454,0.010791710267220707,0.0011463285171863806,0.5543628765682478
INFY.NS,2025-08-18 00:00:00+05:30,7254561,0.024446283878166424,0.01031367721700626,0.0011330605170313199,0.5366747594112566
INFY.NS,2025-08-19 00:00:00+05:30,3986094,0.011597273084852526,0.010369500737089771,0.0007338590823904804,0.5674968205028934
INFY.NS,2025-08-20 00:00:00+05:30,10413061,0.03896541286641703,0.012880379544428295,0.003747958660361269,0.4283821733725635
INFY.NS,2025-08-21 00:00:00+05:30,6565539,0.015837978338148605,0.012892619800414479,2.036346711939844e-05,0.5461537130894629
INFY.NS,2025-08-22 00:00:00+05:30,5543397,0.012235343356092507,0.01281611298094538,0.0010729252424735959,0.5384570340780503
INFY.NS,2025-08-25 00:00:00+05:30,10694531,0.02108220699877774,0.013974384041601987,0.00280359872241802,0.5045011013983677
INFY.NS,2025-08-26 00:00:00+05:30,15994798,0.012944592798218545,0.013716290400379976,0.00010201635503358113,0.6278102956735764
INFY.NS,2025-08-28 00:00:00+05:30,5443364,0.0210652463837249,0.01396959724707917,0.0035430431166418933,0.4481382987968921
INFY.NS,2025-08-29 00:00:00+05:30,8169075,0.02327168876588465,0.014038067179115116,0.0024888993767790734,0.47677135084215005
INFY.NS,2025-09-01 00:00:00+05:30,4546057,0.018140638121449015,0.014455042569349947,0.0044605103959569235,0.43254635511392375
INFY.NS,2025-09-02 00:00:00+05:30,5218763,0.017681991635002697,0.014443268158339887,8.947355469887441e-05,0.5033555455387579
INFY.NS,2025-09-03 00:00:00+05:30,4623483,0.019538925624424944,0.014588529386369004,0.0028285996997372007,0.4488387997130236
INFY.NS,2025-09-04 00:00:00+05:30,5787724,0.016336311971334654,0.014631178899845927,0.001880696499520909,0.4855909009909707
INFY.NS,2025-09-05 00:00:00+05:30,5466487,0.027481622485679896,0.014723000925104285,0.002300742125062421,0.428210410875485
INFY.NS,2025-09-08 00:00:00+05:30,3811567,0.02072716216472938,0.014607379488480787,0.0021248538749313547,0.4465552254581074
INFY.NS,2025-09-09 00:00:00+05:30,13072640,0.023067174131189406,0.0169238710304251,0.0038116989831465603,0.46010230175639855
INFY.NS,2025-09-10 00:00:00+05:30,7281071,0.016703625207973968,0.01727337811243956,0.002583786885004036,0.4491043587580992
INFY.NS,2025-09-11 00:00:00+05:30,8003662,0.01391004880386931,0.017499992603235873,0.0018668944559316813,0.47430809060061313
INFY.NS,2025-09-12 00:00:00+05:30,12856963,0.014289492119159435,0.017594514474795105,0.0008191597737691669,0.5288037178423727
INFY.NS,2025-09-15 00:00:00+05:30,6167414,0.01743572553861595,0.01767836916477718,0.0018280242540288933,0.44133008694175463
INFY.NS,2025-09-16 00:00:00+05:30,8923112,0.006947660729675519,0.01696991535116557,0.0002154629688352024,0.5431714557443524
INFY.NS,2025-09-17 00:00:00+05:30,4795698,0.008342059227674394,0.016968987113414435,0.0015315097705931287,0.48230423774004977
INFY.NS,2025-09-18 00:00:00+05:30,9331945,0.010710113112733696,0.016846864037500374,0.00128105972018827,0.5172512805652298
INFY.NS,2025-09-19 00:00:00+05:30,12988129,0.020257157662191008,0.016505008766581144,1.9994256187226817e-05,0.5317674631551444
INFY.NS,2025-09-22 00:00:00+05:30,15655204,0.02180723652675879,0.01732550729665535,0.0016879451906758453,0.5127682370862656
INFY.NS,2025-09-23 00:00:00+05:30,9832164,0.013355592654424155,0.017207041559534245,0.00013565488690177522,0.5217119282614304
INFY.NS,2025-09-24 00:00:00+05:30,4937004,0.009367054883371822,0.017217281506070728,0.0003922610778246977,0.4920102498231646
INFY.NS,2025-09-25 00:00:00+05:30,9491867,0.01764544067233382,0.017263801613763702,0.0006907857360290917,0.49177164530528095
INFY.NS,2025-09-26 00:00:00+05:30,8597058,0.0258817029250621,0.017890293831643197,0.002812402115089278,0.40958690901208816
